Липецк;МСК;UTC+3;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС<;channel_id=000000107;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157
Магадан;МСК+8;UTC+11;Орбита 1;channel_id=000000087;Орбита 7;channel_id=000000864;Спутник 7;channel_id=000000082;Дубль 1;channel_id=000000067;Дубль 1;channel_id=000000096;>СТС (+7)<;channel_id=000001842;>ТНТ (+7)<;channel_id=000001424;>Карусель (+7)<;channel_id=000001427
Магас;МСК;UTC+3;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС<;channel_id=000000107;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157
Майкоп;МСК;UTC+3;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС<;channel_id=000000107;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157
Махачкала;МСК;UTC+3;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС<;channel_id=000000107;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157
Москва;МСК;UTC+3;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС<;channel_id=000000107;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157
Мурманск;МСК;UTC+3;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС<;channel_id=000000107;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157
Нальчик;МСК;UTC+3;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС<;channel_id=000000107;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157
Нарьян-Мар;МСК;UTC+3;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС<;channel_id=000000107;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157
Нижний Новгород;МСК;UTC+3;БАЗОВЫЙ;channel_id=000000004;БАЗОВЫЙ;channel_id=000000089;БАЗОВЫЙ;channel_id=000000002;БАЗОВЫЙ;channel_id=000000066;БАЗОВЫЙ;channel_id=000000095;>СТС<;channel_id=000000107;>ТНТ<;channel_id=000000121;>Карусель<;channel_id=000000157
